"Metabolite","Correlation","p_value","p_adjusted"
"glucose [P, nt-ms]",0.667448704997268,1.74912924557819e-55,1.11244620018773e-52
"glycocholate [P, nt-ms]",0.593159346529794,2.87011992806506e-41,1.82539627424938e-38
"fructose [P, nt-ms]",0.586282409886693,3.90564048494343e-40,2.48398734842402e-37
"H1 (hexose) [P, t-ms]",0.585423300818745,5.3881223263988e-40,3.42684579958964e-37
"methionine sulfoxide [P, nt-ms]",0.560011203151646,4.8267197082911e-36,3.06979373447314e-33
"taurocholate [P, nt-ms]",0.53111074838326,6.07270747019742e-32,3.86224195104556e-29
"gamma-glutamylmethionine [P, nt-ms]",0.525346958696651,3.5864112175629e-31,2.28095753437001e-28
"phosphate [P, nt-ms]",-0.521659172943912,1.0975979265656e-30,6.98072281295721e-28
"glycochenodeoxycholate [P, nt-ms]",0.519006472698609,2.43343294957134e-30,1.54766335592737e-27
"glycolithocholate [P, nt-ms]",0.515955221929915,6.02843699101752e-30,3.83408592628714e-27
"gamma-glutamylalanine [P, nt-ms]",0.513822553119135,1.13038531760564e-29,7.18925061997189e-27
"Glucose [P, chem.]",0.511911607387536,1.97802816268054e-29,1.25802591146482e-26
"azelate (nonanedioate) [P, nt-ms]",0.511096320963934,2.50866216046551e-29,1.59550913405606e-26
"3-hydroxy-3-methylglutarate [P, nt-ms]",0.503803466384888,2.04365267995019e-28,1.29976310444832e-25
"gluconate [P, nt-ms]",0.498693873736759,8.62423593549181e-28,5.48501405497279e-25
"gamma-glutamylphenylalanine [P, nt-ms]",0.488725116174557,1.33600448708133e-26,8.49698853783725e-24
"pyruvate [P, nt-ms]",0.478139180628973,2.22612880376164e-25,1.4158179191924e-22
"3-methylxanthine [P, nt-ms]",0.458820698772521,2.95366042116245e-23,1.87852802785932e-20
"methionine [P, t-ms]",0.456493130801554,5.21352447303219e-23,3.31580156484847e-20
"proline [P, nt-ms]",0.452231740114888,1.45898388397122e-22,9.27913750205695e-20
"3,7-dimethylurate [P, nt-ms]",0.441995072089708,1.63039703157696e-21,1.03693251208295e-18
"deoxycholate [P, nt-ms]",0.441764298440044,1.71996026284005e-21,1.09389472716627e-18
"isovalerylglycine [P, nt-ms]",0.439251510954153,3.07086215994939e-21,1.95306833372781e-18
"methionine [P, nt-ms]",0.430372775154106,2.29174294187319e-20,1.45754851103135e-17
"S-1-pyrroline-5-carboxylate [P, nt-ms]",0.421554427573126,1.59224894486051e-19,1.01267032893129e-16
"O-methylcatechol sulfate [P, nt-ms]",0.41928791571409,2.59666430548682e-19,1.65147849828962e-16
"proline [P, t-ms]",0.416278065023152,4.94318663378334e-19,3.14386669908621e-16
"phenylalanine [P, t-ms]",0.407590191525767,3.05777010769193e-18,1.94474178849207e-15
"taurochenodeoxycholate [P, nt-ms]",0.398927146993559,1.7858236206531e-17,1.13578382273537e-14
"7-methylxanthine [P, nt-ms]",0.396352649545545,2.98755887291673e-17,1.90008744317504e-14
"phenyllactate (PLA) [P, nt-ms]",0.380649287091396,6.2639402663081e-16,3.98386600937195e-13
"phenylalanine [P, nt-ms]",0.376363853298596,1.39738833723712e-15,8.88738982482805e-13
"asparagine [P, nt-ms]",0.374807780494721,1.86457696224911e-15,1.18587094799043e-12
"glycoursodeoxycholate [P, nt-ms]",0.37302521066061,2.58970937719855e-15,1.64705516389828e-12
"gamma-CEHC [P, nt-ms]",0.371193786000934,3.62174485532625e-15,2.3034297279875e-12
"alanine [P, nt-ms]",0.368713485219446,5.68492907185795e-15,3.61561488970166e-12
"5,6-dihydrothymine [P, nt-ms]",-0.366470588700664,8.51809348122005e-15,5.41750745405595e-12
"ribonate [P, nt-ms]",0.364052756059153,1.31257985282456e-14,8.34800786396417e-12
"acetylcarnitine [P, nt-ms]",-0.362668267617083,1.67857770260041e-14,1.06757541885386e-11
"tyrosine [P, nt-ms]",0.362388039665169,1.76400026483538e-14,1.1219041684353e-11
"gamma-glutamyltyrosine [P, nt-ms]",0.361736227313993,1.97951641963256e-14,1.25897244288631e-11
"phosphoethanolamine [P, nt-ms]",-0.359630098627615,2.86770359128524e-14,1.82385948405742e-11
"lysine [P, nt-ms]",0.354177695092315,7.39222611068723e-14,4.70145580639708e-11
"erythronate [P, nt-ms]",0.352305880718556,1.01891937040296e-13,6.48032719576279e-11
"glutamate [P, nt-ms]",0.351932637969971,1.08597312557885e-13,6.90678907868147e-11
"N-acetylcarnosine [P, nt-ms]",0.349638117792996,1.60389335153614e-13,1.02007617157699e-10
"theobromine [P, nt-ms]",0.342406402929152,5.37003435611463e-13,3.4153418504889e-10
"ursodeoxycholate [P, nt-ms]",0.336780084284664,1.34576643769231e-12,8.55907454372309e-10
"N-formylphenylalanine [P, nt-ms]",0.336277920482173,1.459448947961e-12,9.28209530903194e-10
"C2 (acetylcarnitine) [P, t-ms]",-0.335794024746625,1.57785258145817e-12,1.0035142418074e-09
"caprate (10:0) [P, nt-ms]",-0.335769481691443,1.58410185516821e-12,1.00748877988698e-09
"catechol sulfate [P, nt-ms]",0.33100569720191,3.38931016946666e-12,2.1556012677808e-09
"N6-acetyllysine [P, nt-ms]",0.330652559007966,3.58402793821304e-12,2.27944176870349e-09
"glycohyocholate [P, nt-ms]",0.329105346982857,4.57398638366089e-12,2.90905534000832e-09
"C8:1 (octenoylcarnitine) [P, t-ms]",0.326945041327633,6.41493994734619e-12,4.07990180651218e-09
"orotate [P, nt-ms]",0.32678612587385,6.57586357251779e-12,4.18224923212131e-09
"kynurenine [P, nt-ms]",0.32356599565687,1.08303115561936e-11,6.8880781497391e-09
"16-hydroxypalmitate [P, nt-ms]",-0.32124504493472,1.54609271085745e-11,9.83314964105336e-09
"phenylpyruvate [P, nt-ms]",0.320329392655762,1.77771330978965e-11,1.13062566502622e-08
"tyrosine [P, t-ms]",0.319643254936098,1.97313583474029e-11,1.25491439089482e-08
"pregnanolone/allopregnanolone sulfate [P, nt-ms]",0.317817377246717,2.60094869614114e-11,1.65420337074577e-08
"glycerate [P, nt-ms]",0.317802663408114,2.60672550448028e-11,1.65787742084946e-08
"gamma-glutamylvaline [P, nt-ms]",0.315263448509593,3.8157864989046e-11,2.42684021330332e-08
"phenylacetylcarnitine [P, nt-ms]",0.31327088800779,5.13276736867492e-11,3.26444004647725e-08
"3-hydroxymyristate [P, nt-ms]",-0.308978107708871,9.64983276488246e-11,6.13729363846524e-08
"tryptophan [P, nt-ms]",0.305722031995795,1.54716303535472e-10,9.83995690485604e-08
"aspartate [P, nt-ms]",0.298774578913253,4.15508754510963e-10,2.64263567868973e-07
"glycerol 3-phosphate [P, nt-ms]",-0.297432495490592,5.01364687657062e-10,3.18867941349892e-07
