"1","2","3","4","5","6","7","8","Metabolite"
0.151534142673767,0.151535931606498,0.0444173562510038,0.151535159097642,0.151533418184998,0.0463830788527987,0.151529803906899,0.151531109426393,"X1..1.enyl.oleoyl..GPC..P.18.1...P..nt.ms."
0.156189362530173,0.15618289124257,0.0385075593069119,0.156185692378044,0.156191873641546,0.0243379462358317,0.156204272910956,0.156200401753967,"X1..1.enyl.oleoyl..GPE..P.18.1...P..nt.ms."
0.152772265564365,0.152764972184088,0.0365346131590357,0.1527681296359,0.152775078218976,0.0468112537912779,0.152788955819242,0.152784731627115,"X1..1.enyl.palmitoyl..GPC..P.16.0...P..nt.ms."
0.156262948711697,0.156248303621905,0.0363368984136767,0.156254641042844,0.156268655336028,0.026043747131526,0.15629687232186,0.156287933420463,"X1..1.enyl.palmitoyl..GPE..P.16.0...P..nt.ms."
0.156286178243665,0.156278389299509,0.0331219027376746,0.156281760645343,0.156289202215675,0.0291389583440705,0.156304138590522,0.156299469923541,"X1..1.enyl.stearoyl..GPC..P.18.0...P..nt.ms."
0.155755288717941,0.155746193034951,0.0371750495710421,0.155750129790286,0.155758820560714,0.0282674434968487,0.155776266622842,0.155770808205375,"X1..1.enyl.stearoyl..GPE..P.18.0...P..nt.ms."
0.155680956016872,0.155677388250629,0.0432958791849045,0.155678931887674,0.155682361497146,0.0226081256524585,0.15568932417085,0.155687033339466,"X1.adrenoyl.GPC..22.4...P..nt.ms."
0.154220659185168,0.1542179471661,0.0541893338996467,0.154219120189422,0.154221739665534,0.0204788256734926,0.154227103401966,0.154225270818671,"X1.arachidonoyl.GPC..20.4n6...P..nt.ms."
0.153345402034637,0.153337838073566,0.0583712185053553,0.153341110729892,0.153348368681141,0.0215347130072359,0.153363055130813,0.153358293837359,"X1.arachidonoyl.GPE..20.4n6...P..nt.ms."
0.156719722082344,0.156713576400184,0.0405894598686333,0.156716234006666,0.15672217262586,0.0190743320157373,0.1567343405196,0.156730162480975,"X1.arachidonoyl.GPI..20.4...P..nt.ms."
0.157070449022253,0.157070467569313,0.0381017873888338,0.157070459426179,0.15707046436897,0.0194754298497633,0.157070551868238,0.15707039050645,"X1.arachidonylglycerol..20.4...P..nt.ms."
0.153811203048596,0.153800189576376,0.0531106023108944,0.15380495524644,0.153815500793027,0.0239908114506272,0.153836755140025,0.153829982434013,"X1.arachidoyl.GPC..20.0...P..nt.ms."
0.154117723347843,0.154108471485807,0.0498570569794361,0.154112475208483,0.154121330286496,0.0254102842957087,0.154139161382761,0.154133497013465,"X1.behenoyl.GPC..22.0...P..nt.ms."
0.157808417595871,0.157799896961988,0.0377990936304404,0.157803582907869,0.157811771127396,0.0153259152857283,0.157828387769851,0.157822934720856,"X1.dihomo.linolenoyl.GPC..20.3n3.or.6...P..nt.ms."
0.156853761567056,0.1568444132979,0.0405093686385382,0.156848458269559,0.156857418047766,0.0183413770789645,0.15687550790004,0.156869695200177,"X1.dihomo.linolenoyl.GPE..20.3n3.or.6...P..nt.ms."
0.156487039250225,0.156479447082256,0.0354502189309795,0.15648273309016,0.156489987731361,0.0256060248691055,0.156504553860298,0.156499995185616,"X1.dihomo.linoleoyl.GPC..20.2...P..nt.ms."
0.156927505209569,0.156917765468642,0.0406704982040959,0.156921978590473,0.156931347382502,0.0177364318848642,0.156950388866158,0.156944084393697,"X1.docosahexaenoyl.GPC..22.6...P..nt.ms."
0.158671390401967,0.158659295461307,0.0274610884008022,0.158664528095739,0.158676141701723,0.020475893466817,0.158699669665537,0.158691992806108,"X1.docosahexaenoyl.GPE..22.6...P..nt.ms."
0.157359575597818,0.157347912052539,0.0378402678882045,0.15735295763893,0.157364164932764,0.0179687767425388,0.15738690154211,0.157379443605096,"X1.docosapentaenoyl.GPC..22.5n3...P..nt.ms."
0.155269650277399,0.155267097677328,0.0489159175905924,0.155268201458441,0.155270672793042,0.0194587182097317,0.155275755183744,0.155273986809723,"X1.docosapentaenoyl.GPC..22.5n6...P..nt.ms."
0.157173120952705,0.157160351577239,0.0399485275957462,0.157165876200463,0.15717812324801,0.0169762294032306,0.157202884725831,0.157194886296775,"X1.eicosapentaenoyl.GPC..20.5...P..nt.ms."
0.1574769081063,0.157469449346951,0.0384823654407584,0.157472677133433,0.157479817470877,0.0166349602566156,0.157494200263444,0.15748962198162,"X1.eicosapentaenoyl.GPE..20.5...P..nt.ms."
0.15539914509852,0.15538979726059,0.0471340692868887,0.155393841984875,0.155402800296747,0.0204443844733129,0.155420883499382,0.155415078099685,"X1.eicosenoyl.GPC..20.1...P..nt.ms."
0.149508648157599,0.149497047304358,0.0919952814997425,0.14950206538486,0.149513211720392,0.0109195105913996,0.149535823407894,0.149528411933755,"X1.linolenoyl.GPC..18.3...P..nt.ms."
0.153277786764979,0.153264429077022,0.0683316287298658,0.153270207629282,0.153283033256992,0.0119633551072935,0.153309016213398,0.153300543221169,"X1.linoleoyl.GPC..18.2...P..nt.ms."
0.146534654154168,0.14652114125925,0.109919963960556,0.146526987014069,0.146539956368935,0.010833406563076,0.146566211285233,0.146557679394712,"X1.linoleoyl.GPE..18.2...P..nt.ms."
0.157701469950699,0.157693040600508,0.0417287289819808,0.157696686455998,0.157704808818037,0.0120380999557076,0.157721364767454,0.157715800469616,"X1.linoleoyl.GPI..18.2...P..nt.ms."
0.1563227998263,0.156318519633165,0.0460130562159348,0.156320371366846,0.156324494097598,0.0160378015974405,0.156332887256694,0.156330070006022,"X1.linoleoylglycerol..18.2...P..nt.ms."
0.157439410920673,0.157423983853267,0.0257510745024199,0.157430660259924,0.157445403268651,0.0295687090689423,0.157475014968145,0.157465743157978,"X1.margaroyl.GPC..17.0...P..nt.ms."
0.156418331225964,0.156415697875739,0.0371821305099346,0.156416838408171,0.156419339570296,0.0243005336808463,0.156424301558877,0.156422827170171,"X1.meadoyl.GPC..20.3n9...P..nt.ms."
0.155560362422643,0.155555197529433,0.0400177378910475,0.155557434849444,0.155562327500321,0.0266057526178698,0.155571988602771,0.155569198586471,"X1.methylguanidine..P..nt.ms."
0.157150955030404,0.15714209338757,0.0237738618077328,0.157145930624484,0.157154358293814,0.0332955794426373,0.15717112582757,0.157166095585787,"X1.methylhistidine..P..nt.ms."
0.159493870738396,0.159482328317857,0.0249067739273282,0.159487321849129,0.159498409809233,0.018096893414897,0.159520885120144,0.159513516823016,"X1.methylimidazoleacetate..P..nt.ms."
0.152420182372607,0.152423022775599,0.0344400400029461,0.152421795508424,0.152419047461505,0.051047167197095,0.15241339754117,0.152415347140653,"X1.methylnicotinamide..P..nt.ms."
0.152522799852879,0.152529201428538,0.0344648025370708,0.15252643468478,0.152520237373984,0.050417115519216,0.152507489478275,0.152511919125257,"X1.methylurate..P..nt.ms."
0.151189538126668,0.151196866709127,0.0394747410371908,0.151193698849198,0.151186614183521,0.0534093874808718,0.15117207829184,0.151177075321584,"X1.methylxanthine..P..nt.ms."
0.149401916241838,0.14939502737044,0.0359931130791583,0.149398011428103,0.149404531234856,0.0675763051535439,0.149417385874554,0.149413709617507,"X1.myristoyl.GPC..14.0...P..nt.ms."
0.154180737465207,0.154172083233726,0.0319625499043237,0.154175829935108,0.154184070904312,0.0429286988556255,0.154200509400995,0.154195520300702,"X1.nonadecanoyl.GPC..19.0...P..nt.ms."
