metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.905,1,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2098,2,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.5521,3,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.30355,4,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0704,5,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4833,6,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7418,7,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8435,8,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1982,9,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8739,10,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2476,11,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8901,12,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0065,13,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2877,14,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3201,15,Fasting,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1106,1,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.925,2,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.6099,3,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2047,4,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0773,5,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1164,6,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7189,7,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6212,8,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1983,9,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0861,10,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2993,11,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6852,12,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0624,13,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2288,14,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3818,15,Fasting,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2336,1,Fasting,240
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9959,2,Fasting,240
