metabolite,mean_diff_SLD_OGTT,pvalue_SLD_OGTT,mean_diff_OLTT_OGTT,pvalue_OLTT_OGTT,significant_response
"1,5-anhydroglucitol (1,5-AG)",0.0698794481386254,0.1023979002514,-0.000471470902251921,0.99163080133516,FALSE
"1,7-dimethylurate",-0.588837821736117,1.22313094285249e-07,-0.941464017570405,0.00246372037760748,TRUE
1-(1-enyl-oleoyl)-GPC (P-18:1)*,0.109926836657118,0.179391786038631,0.0254136001892524,0.789715151430287,TRUE
1-(1-enyl-oleoyl)-GPE (P-18:1)*,0.0783258639014037,0.465568003472228,0.672888035272685,0.00276350557074588,TRUE
1-(1-enyl-palmitoyl)-GPC (P-16:0)*,0.0852430993326034,0.331965193406712,0.0633856985581366,0.465863855969329,TRUE
1-(1-enyl-palmitoyl)-GPE (P-16:0)*,0.0477889157384536,0.639228564066565,0.0837175317750358,0.500503420605486,FALSE
1-(1-enyl-stearoyl)-GPC (P-18:0) *,0.0737620305567147,0.464816909326213,0.142203755430362,0.173515918583249,FALSE
1-(1-enyl-stearoyl)-GPE (P-18:0)*,-0.0910537885954485,0.356407377149619,0.629523181462944,0.00524959717576844,FALSE
1-adrenoyl-GPC (22:4)*,0.0380349732231338,0.714417572785249,0.20540504756224,0.166756948337677,FALSE
1-arachidonoyl-GPC (20:4n6)*,-0.00749624132899132,0.917321704538284,0.255132845668362,0.0280631483838064,FALSE
1-arachidonoyl-GPE (20:4n6)*,-0.282018376506907,0.00155861161249248,0.0427738419744786,0.52330729369978,TRUE
1-arachidonoyl-GPI (20:4)*,-0.249569175038351,0.000910052677605992,0.806504511376984,0.000441309922001148,TRUE
1-arachidonylglycerol (20:4),0.143336272187511,0.472272062741566,0.765488094076007,0.0288027932505061,FALSE
1-arachidoyl-GPC (20:0),0.0142133596721413,0.883747752711014,0.291282514879686,0.0163569504436227,FALSE
1-behenoyl-GPC (22:0),-0.0321968610358013,0.570038332343751,0.0497184243320387,0.512788624949457,FALSE
1-dihomo-linolenoyl-GPC (20:3n3 or 6)*,-0.109116607043003,0.230220139663976,0.162503810514007,0.170294890683218,FALSE
1-dihomo-linolenoyl-GPE (20:3n3 or 6)*,-0.238978006322153,0.0815413116563869,0.521784045151449,0.0637559398746766,FALSE
1-dihomo-linoleoyl-GPC (20:2)*,-0.0898289357173844,0.332167683619524,-0.0260533118460655,0.793391240568303,FALSE
1-docosahexaenoyl-GPC (22:6)*,-0.0732428606119412,0.407848772422451,0.419808285325395,0.000890381967915814,FALSE
1-docosahexaenoyl-GPE (22:6)*,-0.204148101638549,0.0740073952904152,0.138840506295551,0.106297730936485,TRUE
1-docosapentaenoyl-GPC (22:5n3)*,-0.0762240084064208,0.389887538270076,0.221191519461049,0.0943510629453947,FALSE
1-docosapentaenoyl-GPC (22:5n6)*,-0.115985841938204,0.10583520856615,0.200160531981705,0.112586189390081,FALSE
