Metabolite,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Assigned_Cluster,Super_Pathway,Sub_Pathway
1-docosahexaenoyl-gpe (22:6),2.33001809033577e-10,7.70791220890327e-11,2.02298039288353e-13,7.77593757403029e-13,0.999999994974247,3.53381532805654e-11,5.5994331543365e-12,4.6737543413968e-09,5,Lipids,Lysolipid
1-linoleoyl-gpe (18:2),3.31837807989948e-08,1.73069425217218e-09,5.62129593219097e-14,3.84940078389631e-13,7.96469946746047e-11,2.98583656695374e-10,9.01348391685065e-12,0.99999996469784,8,Lipids,Lysolipid
10-undecenoate (11:1n1),0.550197314507959,0.00274067820661027,5.47620618211146e-09,4.78365967467093e-08,5.66546110044104e-07,0.000199683616597427,2.01704570918787e-06,0.446859686764211,1,Lipids,Medium Chain Fatty Acid
15-methylpalmitate,0.997619650741329,0.000674077736727742,3.2705582860992e-10,3.14646905431472e-09,1.48318583014198e-08,2.91779222012781e-05,1.70650620531852e-07,0.0016769046437382,1,Lipids,"Fatty Acid, Branched"
16-hydroxypalmitate,0.00220607398892789,0.997743314625423,3.30892446543141e-12,4.74619734062327e-11,1.04908460702039e-11,5.05707055954623e-05,8.35933766751148e-09,3.22594542518223e-08,2,Lipids,"Fatty Acid, Monohydroxy"
17-methylstearate,2.75534774605558e-08,9.9476396150376e-08,2.87125345296226e-05,0.999936025361078,9.45156786091641e-11,3.23681176357899e-07,3.48081815406225e-05,3.1172863077823e-09,4,Lipids,"Fatty Acid, Branched"
"2,3-dihydroxyisovalerate",2.45746650211742e-05,2.1886817636076e-06,1.85073305178995e-10,1.14326074810969e-09,1.13022437499069e-06,4.84642089323865e-07,2.12493304693061e-08,0.999971599209086,8,Xenobiotics,Food Component/Plant
2-hydroxy-3-methylvalerate,1.98478403668877e-08,6.43520154453611e-08,0.000224937081431431,0.999764003467412,9.39728772233418e-11,1.86979674978347e-07,1.07855695557529e-05,2.60809701413265e-09,4,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
2-hydroxybutyrate/2-hydroxyisobutyrate,2.11239142714849e-09,1.86937737148057e-08,2.9885752796819e-10,4.17491865532225e-08,8.38865245184711e-13,1.78568868765916e-07,0.99999975849533,8.07528330736701e-11,7,Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism"
2-myristoyl-gpc (14:0),3.86929158454939e-07,1.35947578267725e-08,2.40987624903307e-13,1.75174131179574e-12,1.64212789194343e-10,1.9793536474648e-09,4.71078063392456e-11,0.999999597283417,8,Lipids,Lysolipid
3-(4-hydroxyphenyl)lactate,0.000109722812812132,5.19969343065218e-05,5.64488676919772e-07,1.68446927124729e-06,0.999100706966199,3.0125456743547e-05,7.80348746241758e-06,0.000697395384528511,5,Amino Acids,Phenylalanine and Tyrosine Metabolism
3-aminoisobutyrate,1.30943892111765e-07,0.999992321976775,1.47062978910205e-14,2.48861076286844e-13,1.97183468660185e-14,7.54697241462946e-06,7.7144865720689e-11,2.94900416477679e-11,2,Nucleotides,"Pyrimidine Metabolism, Thymine containing"
3-hydroxy-3-methylglutarate,0.00353153798237617,0.996405381134196,4.48144493761335e-12,6.39744491354952e-11,1.45896424063038e-11,6.30237284746048e-05,1.10938228754387e-08,4.59780850519248e-08,2,Lipids,Mevalonate Metabolism
3-hydroxybutyrate (bhba),6.71520267760584e-08,0.999997157743307,6.51465964545988e-15,1.09447706248298e-13,9.0501070468674e-15,2.77505757313759e-06,3.30624094885399e-11,1.39056288209543e-11,2,Lipids,Ketone Bodies
3-hydroxybutyrylcarnitine (1),4.26648876706429e-06,0.0207379804042944,7.35116138016763e-12,1.46471100002593e-10,4.63073039533524e-12,0.979257664916439,8.39537757260109e-08,4.07827071251945e-09,6,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
3-hydroxybutyrylcarnitine (2),1.92154857165284e-08,8.8543094080148e-10,2.35921757741597e-14,1.64815378214439e-13,2.5954547920779e-11,1.44659007058765e-10,4.04059133457068e-12,0.999999979724241,8,Lipids,Fatty Acid Metabolism (Acyl Carnitine)
3-hydroxydecanoate,1.82216724818508e-05,0.00145747628901255,2.61302989138565e-09,7.99644072338575e-08,3.15291430241493e-10,0.998197283731426,0.00032682394704892,1.11467302007129e-07,6,Lipids,"Fatty Acid, Monohydroxy"
3-hydroxyhippurate,0.980247232653145,0.0197225965278862,1.06254783350834e-11,1.36977264979329e-10,6.25390369201151e-11,2.9797009455686e-05,1.71934687285815e-08,3.56405902955923e-07,1,Xenobiotics,Benzoate Metabolism
3-hydroxylaurate,6.84292543814885e-05,1.6143366005337e-06,1.66470496058091e-11,1.27212281619308e-10,6.46393556108961e-09,2.00326279598109e-07,3.85246235742311e-09,0.999929745622481,8,Lipids,"Fatty Acid, Monohydroxy"
3-hydroxymyristate,0.999989731157265,9.57992146759586e-06,7.90109724823999e-13,8.40285020459642e-12,1.66371548862727e-11,1.98574550924705e-07,5.99325770741411e-10,4.89721560513956e-07,1,Lipids,"Fatty Acid, Monohydroxy"
3-hydroxyoctanoate,5.36626380066308e-05,0.999939230690238,2.47332921739219e-13,3.67300044185441e-12,6.48525171385867e-13,7.10426197508022e-06,7.25361822362494e-10,1.67984984830694e-09,2,Lipids,"Fatty Acid, Monohydroxy"
3-hydroxypyridine sulfate,8.00335934516118e-06,0.000792436330954909,7.88218076209875e-10,2.30075275415961e-08,1.11932280087956e-10,0.999126032710589,7.34609196965008e-05,4.27717367920864e-08,6,Xenobiotics,Chemical
3-indoxyl sulfate,1.21997427669677e-08,8.56069884965004e-06,9.70924896648613e-14,2.18274247311386e-12,3.67927867837551e-14,0.999991425021146,2.05423866262666e-09,2.37063944916695e-11,6,Amino Acids,Tryptophan Metabolism
3-methyl-2-oxobutyrate,6.031327353346e-07,0.00150119076330011,1.64401032575831e-12,3.38776584106841e-11,8.95287043753756e-13,0.99849818313746,2.22115099024463e-08,7.18577203547431e-10,6,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
3-methyl-2-oxovalerate,6.78180450543887e-08,2.6170009122016e-08,1.21477981160215e-10,4.23693699719193e-10,0.999999079930184,1.32360830468402e-08,2.56359469644094e-09,8.09736911814147e-07,5,Amino Acids,"Leucine, Isoleucine and Valine Metabolism"
3-phenylpropionate (hydrocinnamate),7.68449359196635e-06,4.32946921384252e-05,2.6570240024591e-05,0.0160713480606507,8.15867277534719e-09,0.000232907647603989,0.983617696084062,4.90623254942728e-07,7,Amino Acids,Phenylalanine and Tyrosine Metabolism
"4-androsten-3alpha,17alpha-diol monosulfate (2)",7.03336367923123e-10,7.12069308075453e-09,4.82583499144364e-11,5.29555000313115e-09,2.15042341591073e-13,8.18723378103275e-08,0.999999904936268,2.3340865458457e-11,7,Lipids,Steroid
"4-androsten-3beta,17beta-diol monosulfate (1)",0.999998868059336,1.09610905644662e-06,4.99440991288663e-14,5.46859205422014e-13,8.53863701695276e-13,1.73772289262363e-08,4.23425554818496e-11,1.84105857206898e-08,1,Lipids,Steroid
