metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,960,Fasting,12.3637633333333,11.68624,9.99015085147624e-106,105.000427953869,11.68624
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,840,Fasting,10.4145833333333,9.73706,9.99015085147624e-106,105.000427953869,9.73706
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,Fasting,9.0957016875,8.41817835416667,9.99015085147624e-106,105.000427953869,8.41817835416667
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,8.87376666666667,7.99127333333333,8.7414605904853e-45,44.0584159960394,7.99127333333333
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,8.58686666666667,7.75757,7.39676475881259e-34,33.1309581930561,7.75757
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,960,Fasting,0.861746666666667,-7.17252666666667,8.57535754671053e-90,89.0667477631422,7.17252666666667
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,960,Fasting,0.722344083333333,-7.15474591666667,5.13844503588795e-53,52.2891682846044,7.15474591666667
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,840,Fasting,1.02742666666667,-7.00684666666667,8.57535754671053e-90,89.0667477631422,7.00684666666667
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,840,Fasting,0.905677183333333,-6.97141281666667,5.13844503588795e-53,52.2891682846044,6.97141281666667
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,7.48011,6.83156248333333,1.80109995486982e-24,23.7444621846575,6.83156248333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,720,Fasting,7.47650666666667,6.79898333333333,9.99015085147624e-106,105.000427953869,6.79898333333333
