metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,5.41785332197469,5.59670176982646,2.06564727378119e-54,53.6849438358313,5.59670176982646
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,30,PAT,4.82497058433933,5.08604233526684,5.40714418588105e-40,39.2670320494557,5.08604233526684
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,3.9625976695308,4.56774888782896,1.82300746062638e-49,48.7392115539988,4.56774888782896
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,3.6030868666021,4.2469493913748,2.65106159746873e-107,106.576580181309,4.2469493913748
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,1920,Fasting,3.66278416173651,4.21249649669683,8.11311609158033e-105,104.090812309604,4.21249649669683
fumarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,3.83433585582128,4.15420900992903,2.5566226461415e-22,21.59233336849,4.15420900992903
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,1920,Fasting,3.02411846125618,3.98154234279551,3.58664562217652e-74,73.4453115315862,3.98154234279551
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,3.37459213441333,3.7968787331233,4.70802413857765e-35,34.3271613191455,3.7968787331233
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,15,PAT,3.26494159156206,3.52601334248956,5.40714418588105e-40,39.2670320494557,3.52601334248956
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.77310825676287,3.37065207689172,1.79259419326806e-55,54.7465180147164,3.37065207689172
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,1920,Fasting,2.73804487006756,3.35801305043016,7.97826423894263e-55,54.0980915840184,3.35801305043016
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,1920,Fasting,-1.50253438290773,-3.29333689055824,1.04289368983553e-224,223.98175996029,3.29333689055824
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,-1.37174366220982,-3.16254616986032,1.04289368983553e-224,223.98175996029,3.16254616986032
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,1920,Fasting,-1.59930906282542,-3.1290165115881,2.80381974917766e-75,74.5522499095548,3.1290165115881
3-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,1920,Fasting,2.20712020029652,3.08612437927747,1.76282456127069e-21,20.7537909071353,3.08612437927747
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,-1.29251630654403,-3.08331881419453,1.04289368983553e-224,223.98175996029,3.08331881419453
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,-1.50580220755106,-3.03550965631374,2.80381974917766e-75,74.5522499095548,3.03550965631374
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,-1.18213920447125,-2.97294171212175,1.04289368983553e-224,223.98175996029,2.97294171212175
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,-1.43381318560147,-2.96352063436416,2.80381974917766e-75,74.5522499095548,2.96352063436416
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,960,Fasting,2.39787143793521,2.94758377289554,8.11311609158033e-105,104.090812309604,2.94758377289554
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.34354574594211,2.93913019134193,3.43763886039877e-86,85.4637397498637,2.93913019134193
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,960,Fasting,2.29714290418607,2.91711108454868,7.97826423894263e-55,54.0980915840184,2.91711108454868
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,1920,Fasting,-0.568624671361648,-2.90762915433041,2.53933640488827e-87,86.5952797610763,2.90762915433041
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,2.42238265098874,2.89535316739275,1.49800718800726e-75,74.8244861027217,2.89535316739275
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,1920,Fasting,-0.597554464598117,-2.87931363503449,9.09103848459114e-63,62.0413865037564,2.87931363503449
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,2.52234045221814,2.8758252609708,4.56935974511942e-61,60.3401446486482,2.8758252609708
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,-1.30928580872815,-2.83899325749083,2.80381974917766e-75,74.5522499095548,2.83899325749083
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,1.86656880830406,2.82399268984339,3.58664562217652e-74,73.4453115315862,2.82399268984339
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,960,Fasting,-0.532153294096433,-2.8139124645328,9.09103848459114e-63,62.0413865037564,2.8139124645328
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,-1.01862369216506,-2.80942619981556,1.04289368983553e-224,223.98175996029,2.80942619981556
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,960,Fasting,-0.451819569844354,-2.79082405281312,2.53933640488827e-87,86.5952797610763,2.79082405281312
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,2.45793261994404,2.76451854476909,4.2690138023359e-45,44.3696724410572,2.76451854476909
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,1920,Fasting,2.18111510779916,2.74683508271024,1.37497668411753e-56,55.8617046662301,2.74683508271024
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,2.06825854801774,2.74117906605388,4.46337938423793e-116,115.350336196852,2.74117906605388
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,840,Fasting,-0.457740799369459,-2.73949996980583,9.09103848459114e-63,62.0413865037564,2.73949996980583
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,1920,Fasting,-0.793846293796586,-2.73820936928895,4.1666233195915e-78,77.38021575983,2.73820936928895
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,2.29278603963127,2.72699211597362,1.26634456694339e-23,22.897448108567,2.72699211597362
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,840,Fasting,-0.387353622130428,-2.72635810509919,2.53933640488827e-87,86.5952797610763,2.72635810509919
