"metabolite","cluster"
"X1..1.enyl.oleoyl..GPC..P.18.1...P..nt.ms.",3
"X1..1.enyl.oleoyl..GPE..P.18.1...P..nt.ms.",3
"X1..1.enyl.palmitoyl..GPC..P.16.0...P..nt.ms.",3
"X1..1.enyl.palmitoyl..GPE..P.16.0...P..nt.ms.",3
"X1..1.enyl.stearoyl..GPC..P.18.0...P..nt.ms.",3
"X1..1.enyl.stearoyl..GPE..P.18.0...P..nt.ms.",3
"X1.adrenoyl.GPC..22.4...P..nt.ms.",3
"X1.arachidonoyl.GPC..20.4n6...P..nt.ms.",3
"X1.arachidonoyl.GPE..20.4n6...P..nt.ms.",3
"X1.arachidonoyl.GPI..20.4...P..nt.ms.",3
"X1.arachidonylglycerol..20.4...P..nt.ms.",3
"X1.arachidoyl.GPC..20.0...P..nt.ms.",3
"X1.behenoyl.GPC..22.0...P..nt.ms.",3
"X1.dihomo.linolenoyl.GPC..20.3n3.or.6...P..nt.ms.",3
"X1.dihomo.linolenoyl.GPE..20.3n3.or.6...P..nt.ms.",3
"X1.dihomo.linoleoyl.GPC..20.2...P..nt.ms.",3
"X1.docosahexaenoyl.GPC..22.6...P..nt.ms.",3
"X1.docosahexaenoyl.GPE..22.6...P..nt.ms.",3
"X1.docosapentaenoyl.GPC..22.5n3...P..nt.ms.",3
"X1.docosapentaenoyl.GPC..22.5n6...P..nt.ms.",3
"X1.eicosapentaenoyl.GPC..20.5...P..nt.ms.",3
"X1.eicosapentaenoyl.GPE..20.5...P..nt.ms.",3
"X1.eicosenoyl.GPC..20.1...P..nt.ms.",3
"X1.linolenoyl.GPC..18.3...P..nt.ms.",3
"X1.linoleoyl.GPC..18.2...P..nt.ms.",3
"X1.linoleoyl.GPE..18.2...P..nt.ms.",3
"X1.linoleoyl.GPI..18.2...P..nt.ms.",3
"X1.linoleoylglycerol..18.2...P..nt.ms.",3
"X1.margaroyl.GPC..17.0...P..nt.ms.",3
"X1.methylguanidine..P..nt.ms.",3
"X1.methylhistidine..P..nt.ms.",3
"X1.methylimidazoleacetate..P..nt.ms.",3
"X1.methylnicotinamide..P..nt.ms.",3
"X1.methylurate..P..nt.ms.",3
"X1.methylxanthine..P..nt.ms.",3
"X1.myristoyl.GPC..14.0...P..nt.ms.",3
"X1.nonadecanoyl.GPC..19.0...P..nt.ms.",3
"X1.oleoyl.GPC..18.1...P..nt.ms.",3
"X1.oleoyl.GPE..18.1...P..nt.ms.",3
"X1.oleoyl.GPI..18.1...P..nt.ms.",2
"X1.palmitoleoyl.GPC..16.1...P..nt.ms.",3
"X1.palmitoyl.GPC..16.0...P..nt.ms.",3
"X1.palmitoyl.GPE..16.0...P..nt.ms.",3
"X1.palmitoyl.GPG..16.0...P..nt.ms.",3
"X1.palmitoyl.GPI..16.0...P..nt.ms.",3
"X1.palmitoylglycerol..16.0...P..nt.ms.",3
"X1.palmityl.GPC..O.16.0...P..nt.ms.",3
"X1.pentadecanoyl.GPC..15.0...P..nt.ms.",3
"X1.stearoyl.GPC..18.0...P..nt.ms.",3
"X1.stearoyl.GPE..18.0...P..nt.ms.",3
"X1.stearoyl.GPI..18.0...P..nt.ms.",3
"X1.stearyl.GPC..O.18.0...P..nt.ms.",3
"X1.5.anhydroglucitol..1.5.AG...P..nt.ms.",3
"X1.7.dimethylurate..P..nt.ms.",3
"X10.undecenoate..11.1n1...P..nt.ms.",3
"X12.HETE..P..nt.ms.",3
"X13.HODE...9.HODE..P..nt.ms.",3
"X15.methylpalmitate..P..nt.ms.",3
"X16.hydroxypalmitate..P..nt.ms.",3
"X16a.hydroxy.DHEA.3.sulfate..P..nt.ms.",3
"X17.methylstearate..P..nt.ms.",3
"X17alpha.hydroxypregnenolone.sulfate..P..nt.ms.",3
"X2.aminoadipate..P..nt.ms.",3
"X2.aminobutyrate..P..nt.ms.",3
"X2.aminoheptanoate..P..nt.ms.",3
"X2.aminooctanoate..P..nt.ms.",3
"X2.aminophenol.sulfate..P..nt.ms.",3
"X2.arachidonoyl.GPC..20.4...P..nt.ms.",3
"X2.arachidonoyl.GPE..20.4...P..nt.ms.",3
"X2.docosahexaenoyl.GPC..22.6...P..nt.ms.",3
"X2.docosahexaenoyl.GPE..22.6...P..nt.ms.",3
"X2.hydroxy.3.methylvalerate..P..nt.ms.",3
"X2.hydroxybutyrate.2.hydroxyisobutyrate..P..nt.ms.",3
"X2.hydroxydecanoate..P..nt.ms.",3
"X2.hydroxyglutarate..P..nt.ms.",3
"X2.hydroxyoctanoate..P..nt.ms.",2
"X2.hydroxypalmitate..P..nt.ms.",3
"X2.hydroxyphenylacetate..P..nt.ms.",3
"X2.hydroxystearate..P..nt.ms.",3
"X2.linoleoyl.GPC..18.2...P..nt.ms.",3
"X2.linoleoyl.GPE..18.2...P..nt.ms.",3
"X2.linoleoylglycerol..18.2...P..nt.ms.",3
"X2.methylbutyrylcarnitine..C5...P..nt.ms.",3
"X2.methylmalonyl.carnitine..P..nt.ms.",3
"X2.myristoyl.GPC..14.0...P..nt.ms.",3
"X2.oleoyl.GPC..18.1...P..nt.ms.",3
"X2.oleoyl.GPE..18.1...P..nt.ms.",3
"X2.palmitoyl.GPC..16.0...P..nt.ms.",3
"X2.palmitoyl.GPE..16.0...P..nt.ms.",3
"X2.piperidinone..P..nt.ms.",3
"X2.pyrrolidinone..P..nt.ms.",3
"X2.stearoyl.GPE..18.0...P..nt.ms.",3
"X2.3.dihydroxyisovalerate..P..nt.ms.",3
"X2..deoxyuridine..P..nt.ms.",3
"X21.hydroxypregnenolone.disulfate..P..nt.ms.",3
"X21.hydroxypregnenolone.monosulfate..1...P..nt.ms.",3
"X3..4.hydroxyphenyl.lactate..P..nt.ms.",3
"X3.aminoisobutyrate..P..nt.ms.",3
"X3.carboxy.4.methyl.5.propyl.2.furanpropanoate..CMPF...P..nt.ms.",3
"X3.hydroxy.2.ethylpropionate..P..nt.ms.",3
"X3.hydroxy.3.methylglutarate..P..nt.ms.",3
"X3.hydroxybutyrate..BHBA...P..nt.ms.",3
"X3.hydroxybutyrylcarnitine..1...P..nt.ms.",3
"X3.hydroxybutyrylcarnitine..2...P..nt.ms.",3
"X3.hydroxydecanoate..P..nt.ms.",3
"X3.hydroxyhippurate..P..nt.ms.",3
"X3.hydroxyisobutyrate..P..nt.ms.",3
