"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.665354581993414
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.0361459230419654
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.823953084700792
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.251912564600584
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.284684688512929
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.665609138682308
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-1.04096115161866
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.806897498855867
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,0.00944839725977891
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",0,-0.736931569219793
